gameweek,captured_at,source,player_id,name,club,pos,price,opponent,was_home,eligible,rank_fixture_proxy,minutes_at_deadline,rate_shrinkage_minutes,rate_shrinkage_weight,rank_score,rank_coverage,availability_penalty,z_xgi_per90,z_minutes_per_app,z_fixture_score,z_fdr_next3,z_fdr_next1,z_points_per_million,z_form,z_defcon_surplus_per90,z_defcon_hit_rate,z_bonus_per90,z_net_transfers,z_rival_ownership,rank_basis,minutes_played,actual_points
4,2026-09-12T07:11:32.601085+00:00,watchlist,214,Kamada,CRY,MID,5.0,IPS,True,True,False,268,180,0.598,0.2684,1.0,0.0,-0.8235,0.6025,1.6911,1.8546,1.8745,-0.5208,-0.8959,0.9378,1.1345,-0.99,-0.2423,0.589,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,83,8
4,2026-09-12T07:11:32.601085+00:00,watchlist,453,Barnes,NEW,MID,6.0,LEE,False,True,False,270,180,0.6,0.2385,1.0,0.0,-0.9216,0.6472,1.3511,1.4143,0.4098,0.2125,0.2618,-0.4194,-0.5462,0.0668,0.3173,0.589,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,90,2
4,2026-09-12T07:11:32.601085+00:00,watchlist,98,Janelt,BRE,MID,5.0,BOU,False,True,False,270,180,0.6,0.2183,1.0,0.0,-0.3824,0.6472,-0.7371,-0.7665,-0.7193,1.4228,0.8889,0.2426,2.8151,0.5952,0.2744,0.589,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,90,4
4,2026-09-12T07:11:32.601085+00:00,watchlist,210,Wharton,CRY,MID,5.5,IPS,True,True,False,270,180,0.6,0.1992,1.0,0.0,-0.8725,0.6472,1.6911,1.8546,1.8745,-1.0067,-1.1853,0.9047,1.1345,-0.99,-0.297,0.589,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,76,2
4,2026-09-12T07:11:32.601085+00:00,watchlist,567,Horníček,NEW,GKP,5.0,LEE,False,True,False,270,180,0.6,0.1766,0.8,0.0,,0.6472,1.1923,1.3204,0.7432,-0.5208,-0.8959,0.0,0.0,-1.3598,-0.1717,0.589,minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,90,1
4,2026-09-12T07:11:32.601085+00:00,watchlist,12,Saka,ARS,MID,9.5,SUN,False,True,False,246,180,0.577,0.1685,1.0,0.0,0.7941,0.1365,-0.7993,-0.2642,-0.4068,-0.2381,1.0336,-0.3863,-0.5462,1.2822,-0.0377,0.0227,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,90,8
4,2026-09-12T07:11:32.601085+00:00,watchlist,480,Gibbs-White,NFO,MID,7.9,AVL,False,True,False,270,180,0.6,0.1645,1.0,0.0,0.3039,0.6472,-0.2965,0.4569,-0.6703,-0.2734,0.4065,-0.4194,-0.5462,0.5952,-0.1919,0.589,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,90,8
4,2026-09-12T07:11:32.601085+00:00,watchlist,204,Mitchell,CRY,DEF,4.5,IPS,True,True,False,253,180,0.584,0.1426,1.0,0.0,-0.6765,0.2833,1.0723,1.0377,1.2257,0.8574,0.0688,-0.8394,-1.1461,-0.2238,0.5409,0.2114,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,76,1
4,2026-09-12T07:11:32.601085+00:00,watchlist,367,Gakpo,LIV,MID,7.2,FUL,True,True,False,250,180,0.581,0.1423,1.0,0.25,0.451,0.2195,-1.398,-0.6956,0.5079,1.149,1.9983,-0.3863,1.1345,1.8106,1.5845,0.4002,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,30,1
4,2026-09-12T07:11:32.601085+00:00,watchlist,86,Lewis-Potter,BRE,MID,5.5,BOU,False,True,False,267,180,0.597,0.1097,1.0,0.0,0.5,0.5833,-0.7371,-0.7665,-0.7193,0.6012,0.4065,-0.3863,-0.5462,0.5952,-0.3127,0.589,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,59,1
4,2026-09-12T07:11:32.601085+00:00,watchlist,569,Gonzalo,FUL,FWD,6.0,LIV,False,True,False,270,180,0.6,0.0724,1.0,0.0,0.8431,0.6472,0.654,-0.4037,-1.4379,-0.8124,-0.8959,0.0,0.0,-1.0692,-0.5719,0.589,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,76,2
4,2026-09-12T07:11:32.601085+00:00,watchlist,236,Dewsbury-Hall,EVE,MID,6.5,TOT,False,True,False,270,180,0.6,0.038,1.0,0.0,-0.3333,0.6472,0.0675,0.4037,-0.658,-0.2469,-0.0759,-0.4194,-0.5462,0.5952,-0.1302,0.589,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,90,2
4,2026-09-12T07:11:32.601085+00:00,watchlist,279,Ajayi,HUL,DEF,4.2,CHE,False,True,False,243,180,0.574,0.0243,1.0,0.0,-1.1176,0.0727,0.4725,-0.853,-2.0193,2.9689,1.5159,-0.8394,-1.1461,-0.1709,0.8606,0.4002,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,90,1
4,2026-09-12T07:11:32.601085+00:00,watchlist,173,Thomas,COV,DEF,4.0,BHA,True,True,False,257,180,0.588,-0.0384,1.0,0.0,-1.2157,0.3727,0.328,-0.2582,0.0423,1.0253,-0.0759,0.4121,1.2176,-0.2238,-0.0261,0.2114,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,90,0
4,2026-09-12T07:11:32.601085+00:00,watchlist,115,De Cuyper,BHA,DEF,4.8,COV,False,True,False,243,180,0.574,-0.0495,1.0,0.0,0.3039,0.0727,-1.7095,-0.3791,0.7078,1.5819,0.8889,-0.8394,-1.1461,-0.1709,1.7131,-0.5437,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,90,11
4,2026-09-12T07:11:32.601085+00:00,watchlist,26,Havertz,ARS,FWD,7.5,SUN,False,True,False,257,180,0.588,-0.053,1.0,0.0,0.1569,0.3727,-0.9091,-0.2553,-0.4079,-0.406,0.0688,0.0,0.0,0.0668,0.2053,0.4002,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,90,1
4,2026-09-12T07:11:32.601085+00:00,watchlist,242,George,EVE,MID,5.5,TOT,False,True,False,234,180,0.565,-0.0795,1.0,0.0,-0.6275,-0.1188,0.0675,0.4037,-0.658,0.1241,-0.0759,-0.3863,-0.4622,0.8066,-0.141,0.589,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,64,3
4,2026-09-12T07:11:32.601085+00:00,watchlist,565,M.Sangaré,BRE,MID,5.7,BOU,False,True,False,210,180,0.538,-0.094,1.0,0.0,-0.1373,-0.6295,-0.7371,-0.7665,-0.7193,0.504,0.4065,1.9308,2.563,0.9651,-1.1304,-1.865,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,90,4
4,2026-09-12T07:11:32.601085+00:00,watchlist,330,Bogle,LEE,DEF,4.5,NEW,True,True,False,217,180,0.547,-0.0992,1.0,0.0,-0.5784,-0.4826,-0.8497,-0.8337,0.6577,2.0324,1.0336,-0.8089,-1.0855,0.5424,0.1089,0.589,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,82,15
4,2026-09-12T07:11:32.601085+00:00,watchlist,230,Branthwaite,EVE,DEF,5.5,TOT,False,True,False,270,180,0.6,-0.1654,1.0,0.0,-1.5098,0.6472,0.1908,0.7089,-0.4481,-0.2028,-0.4135,0.9615,1.2176,-1.3334,-0.2301,0.589,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,90,6
4,2026-09-12T07:11:32.601085+00:00,watchlist,94,Schade,BRE,MID,6.0,BOU,False,True,False,267,180,0.597,-0.1759,1.0,0.0,-0.2353,0.5833,-0.7371,-0.7665,-0.7193,-0.0791,-0.0759,-0.3863,-0.5462,0.5952,-0.5287,0.0227,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,90,15
4,2026-09-12T07:11:32.601085+00:00,watchlist,447,Botman,NEW,DEF,5.0,LEE,False,True,False,270,180,0.6,-0.1775,1.0,0.0,-1.5098,0.6472,1.4913,1.3665,0.4751,-0.6975,-1.0406,-0.87,0.0055,-1.3334,-0.2881,0.589,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,90,2
4,2026-09-12T07:11:32.601085+00:00,watchlist,483,Ndoye,NFO,MID,5.5,AVL,False,True,False,184,180,0.505,-0.1784,1.0,0.0,0.2059,-1.1848,-0.2965,0.4569,-0.6703,-0.2028,-0.4135,-0.3532,-0.4622,0.516,-0.3023,0.589,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,74,1
4,2026-09-12T07:11:32.601085+00:00,watchlist,10,White,ARS,DEF,5.5,SUN,False,True,False,270,180,0.6,-0.18,1.0,0.0,-1.2157,0.6472,-0.6474,-0.2002,0.4951,0.9281,0.7442,-0.87,-1.2067,0.2518,-0.2679,0.2114,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,45,1
4,2026-09-12T07:11:32.601085+00:00,watchlist,41,Buendía,AVL,MID,5.9,NFO,True,True,False,249,180,0.58,-0.1805,1.0,0.0,-0.1863,0.2003,0.8338,0.1525,0.2566,-1.2364,-1.3783,-0.3863,-0.5462,-0.9635,-0.3188,0.589,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,62,2
4,2026-09-12T07:11:32.601085+00:00,watchlist,316,Emersonn,IPS,FWD,5.5,CRY,False,True,False,175,180,0.493,-0.1895,1.0,0.0,0.9412,-1.3763,-1.2622,-0.5325,-0.5621,-0.3618,-0.5582,0.0,0.0,1.1765,-0.2821,0.589,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,62,12
4,2026-09-12T07:11:32.601085+00:00,watchlist,428,Cunha,MUN,MID,7.9,MCI,True,True,False,227,180,0.558,-0.2032,1.0,0.0,-0.1373,-0.2656,0.3309,-0.1253,-1.2157,-0.724,-0.2206,-0.3863,-0.4622,-0.3295,-0.865,0.4002,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,90,2
4,2026-09-12T07:11:32.601085+00:00,watchlist,106,Thiago,BRE,FWD,7.9,BOU,False,True,False,262,180,0.593,-0.2233,1.0,0.0,1.6275,0.4748,-0.8479,-0.7312,-0.6993,-1.8372,-1.8606,0.0,0.0,-1.0428,-1.5137,0.0227,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,90,1
4,2026-09-12T07:11:32.601085+00:00,watchlist,472,Murillo,NFO,DEF,5.5,AVL,False,True,False,269,180,0.599,-0.2261,1.0,0.0,-1.0686,0.628,-0.7558,-0.2002,-0.4206,-0.2028,-0.4135,1.572,1.2176,-1.3334,-0.2666,0.589,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,90,6
4,2026-09-12T07:11:32.601085+00:00,watchlist,399,Cherki,MCI,MID,7.8,MUN,False,True,False,173,180,0.49,-0.2503,1.0,0.0,1.4804,-1.4146,0.3693,-1.5142,-1.5574,0.5482,1.5159,-0.3201,-0.4622,1.9427,-0.7335,-0.1661,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,45,1
4,2026-09-12T07:11:32.601085+00:00,watchlist,593,Dedić,NEW,DEF,4.5,LEE,False,True,False,270,180,0.6,-0.2731,1.0,0.25,-1.4608,0.6472,1.4913,1.3665,0.4751,0.2655,-0.4135,-0.87,-1.2067,-0.2766,-0.28,0.4002,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,57,0
4,2026-09-12T07:11:32.601085+00:00,watchlist,161,Lavia,CHE,MID,5.0,HUL,True,True,False,190,180,0.514,-0.2741,1.0,0.0,-0.0392,-1.0571,0.2208,0.3652,1.0196,-0.6975,-1.0406,-0.3532,-0.4622,-0.805,-0.2746,0.589,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,68,2
4,2026-09-12T07:11:32.601085+00:00,watchlist,591,Enciso,IPS,MID,5.5,CRY,False,True,False,250,180,0.581,-0.2829,1.0,0.0,0.402,0.2195,-1.1585,-0.5567,-0.5722,-0.5208,-0.703,-0.3863,-0.5462,-0.9635,-0.2388,0.589,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,90,2
4,2026-09-12T07:11:32.601085+00:00,watchlist,127,Gomez,BHA,MID,5.0,COV,False,True,False,265,180,0.596,-0.3251,1.0,0.0,0.1569,0.5387,-1.6518,-1.1478,0.4267,0.0093,-0.4135,-0.3863,-0.5462,-0.99,-0.2747,0.2114,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,83,3
4,2026-09-12T07:11:32.601085+00:00,watchlist,469,N.Williams,NFO,DEF,5.0,AVL,False,True,False,270,180,0.6,-0.3251,1.0,0.0,-1.3137,0.6472,-0.7558,-0.2002,-0.4206,0.3627,-0.0759,0.351,0.0055,-0.805,-0.2562,0.0227,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,90,2
4,2026-09-12T07:11:32.601085+00:00,watchlist,504,Vuskovic,BHA,DEF,5.0,COV,False,True,False,270,180,0.6,-0.3435,1.0,0.0,-1.2647,0.6472,-1.7095,-0.3791,0.7078,0.8927,0.4065,-0.87,0.0055,-0.2766,0.067,0.4002,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,77,6
4,2026-09-12T07:11:32.601085+00:00,watchlist,388,Guéhi,MCI,DEF,6.0,MUN,False,True,False,270,180,0.6,-0.3787,1.0,0.0,-0.4314,0.6472,-1.3483,-2.9371,-2.297,0.6542,0.7442,-0.87,-1.2067,0.7802,-0.3732,0.2114,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,90,6
4,2026-09-12T07:11:32.601085+00:00,watchlist,211,Yeremy,CRY,MID,5.5,IPS,True,True,False,190,180,0.514,-0.4111,1.0,0.0,-0.0882,-1.0571,1.6911,1.8546,1.8745,-0.5208,-0.703,-0.3532,-0.4622,-0.805,-0.1863,0.589,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,36,1
4,2026-09-12T07:11:32.601085+00:00,watchlist,4,Gabriel,ARS,DEF,8.0,SUN,False,True,False,270,180,0.6,-0.4617,1.0,0.0,-1.1667,0.6472,-0.6474,-0.2002,0.4951,-0.6268,-0.0759,-0.87,0.0055,-1.3334,-1.1088,0.0227,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,90,9
4,2026-09-12T07:11:32.601085+00:00,watchlist,460,Willock,NEW,MID,5.0,LEE,False,True,False,166,180,0.48,-0.5663,1.0,0.0,0.0098,-1.5678,1.3511,1.4143,0.4098,-0.3441,-0.703,-0.3201,-0.4622,-0.7258,-0.262,0.589,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,32,1
4,2026-09-12T07:11:32.601085+00:00,watchlist,588,Khalaili,CRY,DEF,5.0,IPS,True,True,False,199,180,0.525,-0.5742,1.0,0.0,-0.5294,-0.8656,1.0723,1.0377,1.2257,-1.2276,-1.523,2.1215,1.0964,-1.2277,-0.2291,0.589,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,90,7
4,2026-09-12T07:11:32.601085+00:00,watchlist,398,Foden,MCI,MID,7.0,MUN,False,True,False,195,180,0.52,-0.5743,1.0,0.0,1.9216,-0.9486,0.3693,-1.5142,-1.5574,-0.9007,-0.703,-0.3532,-0.4622,-0.1974,-1.063,-0.1661,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,22,-2
4,2026-09-12T07:11:32.601085+00:00,watchlist,492,Awoniyi,COV,FWD,5.5,BHA,True,True,False,180,180,0.5,-0.7364,1.0,0.0,1.0882,-1.2678,0.2396,-0.5577,0.4021,-1.4838,-1.6677,0.0,0.0,-0.8579,-0.3008,0.589,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,52,-2
4,2026-09-12T07:11:32.601085+00:00,watchlist,156,Neto,CHE,MID,6.5,HUL,True,True,False,161,180,0.472,-0.7785,1.0,0.0,0.3039,-1.6699,0.2208,0.3652,1.0196,-0.9272,-0.8959,-0.3201,-0.4622,-0.7258,-0.2277,0.589,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,85,2
4,2026-09-12T07:11:32.601085+00:00,watchlist,222,Strand Larsen,CRY,FWD,6.0,IPS,True,True,False,134,180,0.427,-1.1942,1.0,0.0,0.2059,-2.2444,1.5391,1.752,1.7193,-1.6958,-1.8606,0.0,0.0,-0.6993,-0.2532,0.589,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,83,8
4,2026-09-12T07:11:32.601085+00:00,watchlist,643,Chilwell,CRY,DEF,4.5,IPS,True,True,False,16,180,0.082,-1.9493,1.0,0.0,-0.8235,-4.0763,1.0723,1.0377,1.2257,-0.9095,0.8889,-0.1374,-0.1764,-0.6201,-0.1582,0.589,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,13,1
5,2026-09-18T07:13:33.498774+00:00,squad,109,Verbruggen,BHA,GKP,4.5,ARS,True,True,False,360,180,0.667,-0.5001,0.8,0.0,,0.7,-1.4027,-1.3496,-1.4107,0.1462,-0.5414,0.0,0.0,-1.2452,-0.5629,-1.8488,minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,90,6
5,2026-09-18T07:13:33.498774+00:00,squad,586,Mendy,HUL,DEF,4.1,NEW,False,False,False,249,180,0.58,-1.1487,1.0,1.0,-1.2432,-1.4214,0.3979,1.1124,0.7897,1.7806,0.5725,0.368,0.7127,-0.5962,-1.1504,-0.1531,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,0,0
5,2026-09-18T07:13:33.498774+00:00,squad,229,Tarkowski,EVE,DEF,6.1,IPS,True,True,False,360,180,0.667,0.2345,1.0,0.0,-1.4868,0.7,0.8597,0.5241,0.5277,0.8295,1.1295,-0.1779,0.8228,0.3894,1.0233,0.4122,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,90,14
5,2026-09-18T07:13:33.498774+00:00,squad,8,Calafiori,ARS,DEF,5.8,BHA,False,True,False,326,180,0.644,-0.4039,1.0,0.0,-0.6096,0.0514,-0.5169,-0.9288,-1.0136,0.8859,1.0181,-0.6631,-0.9934,-0.3317,0.7655,-3.1677,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,90,1
5,2026-09-18T07:13:33.498774+00:00,squad,124,Groß,BHA,MID,5.7,ARS,True,True,False,360,180,0.667,0.1373,1.0,0.0,0.6087,0.7,-1.7168,-1.2277,-2.3976,1.5622,1.6864,-0.4246,-0.5572,1.3269,2.5227,-1.2836,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,90,14
5,2026-09-18T07:13:33.498774+00:00,squad,368,Szoboszlai,LIV,MID,7.0,BOU,False,True,False,360,180,0.667,-0.5645,1.0,0.0,0.4625,0.7,-2.0528,-1.7559,-0.1391,-0.7062,-0.3743,-0.0074,0.681,-0.6923,-2.5667,-2.414,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,80,2
5,2026-09-18T07:13:33.498774+00:00,squad,426,B.Fernandes,MUN,MID,12.0,FUL,False,True,False,360,180,0.667,0.4587,1.0,0.0,1.5346,0.7,0.6072,1.2435,0.8874,-0.8119,1.1295,-0.4246,-0.5572,0.125,-1.7143,-1.472,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,90,2
5,2026-09-18T07:13:33.498774+00:00,squad,427,Mbeumo,MUN,MID,7.9,FUL,False,True,False,360,180,0.667,0.4825,1.0,0.0,1.4859,0.7,0.6072,1.2435,0.8874,-0.4667,0.3498,-0.4246,-0.5572,0.125,-1.3209,-0.3415,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,90,2
5,2026-09-18T07:13:33.498774+00:00,squad,346,Calvert-Lewin,LEE,FWD,6.0,CRY,True,True,False,329,180,0.646,0.1699,1.0,0.0,1.3397,0.1048,-0.4368,-0.7134,0.5946,-0.1708,-0.0958,0.0,0.0,0.8221,1.1473,-1.472,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,90,2
5,2026-09-18T07:13:33.498774+00:00,squad,411,Haaland,MCI,FWD,15.6,SUN,True,True,False,360,180,0.667,0.6335,1.0,0.0,2.1681,0.7,0.0928,0.5688,0.2363,-1.0232,1.6864,0.0,0.0,2.6731,0.5584,-3.7329,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,90,6
5,2026-09-18T07:13:33.498774+00:00,squad,165,João Pedro,CHE,FWD,7.8,BRE,False,True,False,360,180,0.667,-0.0468,1.0,0.25,0.9498,0.7,-0.5025,-0.5729,-1.0665,0.4632,1.6864,0.0,0.0,1.8798,-0.8372,-3.5445,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,0,0
5,2026-09-18T07:13:33.498774+00:00,squad,226,Pickford,EVE,GKP,5.5,IPS,True,True,False,360,180,0.667,0.1109,0.8,0.0,,0.7,0.8593,0.311,0.6179,-0.3399,-0.5414,0.0,0.0,-1.2452,-0.18,0.4122,minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,90,8
5,2026-09-18T07:13:33.498774+00:00,squad,127,Gomez,BHA,MID,5.0,ARS,True,True,False,348,180,0.659,-0.5224,1.0,0.0,0.0726,0.4711,-1.7168,-1.2277,-2.3976,-0.2624,-0.6527,-0.4246,-0.5572,-1.0769,-0.6752,0.2237,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,85,8
5,2026-09-18T07:13:33.498774+00:00,squad,173,Thomas,COV,DEF,4.0,NFO,False,True,False,347,180,0.658,-0.2796,1.0,0.0,-1.097,0.4558,0.0071,-0.0465,-1.1055,0.125,-0.7641,-0.1475,0.7677,-0.3798,-0.5785,0.2237,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,90,9
